State,2019,2020,2021,2022,2023
NSW,25826,26287,29029,28867,29696
VIC,20158,21182,22755,24624,25686
QLD,17692,17981,18930,20289,21750
WA,9609,10435,11352,12088,12414
SA,5483,5396,5844,6532,6664
TAS,1964,2069,2207,2499,2821
ACT,1777,1808,1938,2000,2000
NT,1663,1788,1947,1746,1860
