State, Privacy, Count
ACT, PRIVATE, 19
ACT, PUBLIC, 4
NSW, PRIVATE, 208
NSW, PUBLIC, 219
NT, PRIVATE, 3
NT, PUBLIC, 6
QLD, PRIVATE, 124
QLD, PUBLIC, 122
SA, PRIVATE, 51
SA, PUBLIC, 73
TAS, PRIVATE, 18
TAS, PUBLIC, 23
VIC, PRIVATE, 154
VIC, PUBLIC, 165
WA, PRIVATE, 56
WA, PUBLIC, 87
